natursystemNavn;natursystemKode;hovedtypegruppeNavn;hovedtypeGruppeKode;hovedtypeNavn;hovedtypeKode;miljovariabelType;miljovariabelHovedtype;miljovariabelKode;miljovariabelNavn;trinnKode;trinnNavn;basistrinnNavn
Natursystem;NA;Fastmarkssystemer;NA T;Kystlynghei;NA T34;Miljøvariabel;NA T34;KA;Kalkinnhold;T34-KA_2;;KA-d
Natursystem;NA;Fastmarkssystemer;NA T;Kystlynghei;NA T34;Miljøvariabel;NA T34;KA;Kalkinnhold;T34-KA_3;;KA-g
Natursystem;NA;Fastmarkssystemer;NA T;Kystlynghei;NA T34;Miljøvariabel;NA T34;KA;Kalkinnhold;T34-KA_3;;KA-f
Natursystem;NA;Fastmarkssystemer;NA T;Kystlynghei;NA T34;Miljøvariabel;NA T34;KA;Kalkinnhold;T34-KA_4;;KA-i
Natursystem;NA;Fastmarkssystemer;NA T;Kystlynghei;NA T34;Miljøvariabel;NA T34;KA;Kalkinnhold;T34-KA_4;;KA-h
Natursystem;NA;Fastmarkssystemer;NA T;Kystlynghei;NA T34;Miljøvariabel;NA T34;UF;Uttørkingsfare;T34-UF_1;;UF-c
Natursystem;NA;Fastmarkssystemer;NA T;Kystlynghei;NA T34;Miljøvariabel;NA T34;UF;Uttørkingsfare;T34-UF_1;;UF-b
Natursystem;NA;Fastmarkssystemer;NA T;Kystlynghei;NA T34;Miljøvariabel;NA T34;UF;Uttørkingsfare;T34-UF_3;;UF-h
Natursystem;NA;Fastmarkssystemer;NA T;Kystlynghei;NA T34;Miljøvariabel;NA T34;UF;Uttørkingsfare;T34-UF_3;;UF-g
Natursystem;NA;Fastmarkssystemer;NA T;Kystlynghei;NA T34;Miljøvariabel;NA T34;UF;Uttørkingsfare;T34-UF_3;;UF-f
Natursystem;NA;Fastmarkssystemer;NA T;Kystlynghei;NA T34;Miljøvariabel;NA T34;UF;Uttørkingsfare;T34-UF_2;;UF-e
Natursystem;NA;Fastmarkssystemer;NA T;Kystlynghei;NA T34;Miljøvariabel;NA T34;UF;Uttørkingsfare;T34-UF_2;;UF-d
Natursystem;NA;Fastmarkssystemer;NA T;Kystlynghei;NA T34;Miljøvariabel;NA T34;VM;Vannmetning;T34-VM_2;;VM-b
Natursystem;NA;Fastmarkssystemer;NA T;Kystlynghei;NA T34;Miljøvariabel;NA T34;VM;Vannmetning;T34-VM_1;;VM-a
Natursystem;NA;Fastmarkssystemer;NA T;Kystlynghei;NA T34;Miljøvariabel;NA T34;VM;Vannmetning;T34-VM_1;;VM-0
Natursystem;NA;Fastmarkssystemer;NA T;Sterkt endret fastmark med preg av semi-naturlig eng;NA T40;Miljøvariabel;NA T40;KA;Kalkinnhold;T40-KA_2;kalkrik;KA-h
Natursystem;NA;Fastmarkssystemer;NA T;Sterkt endret fastmark med preg av semi-naturlig eng;NA T40;Miljøvariabel;NA T40;KA;Kalkinnhold;T40-KA_2;kalkrik;KA-g
Natursystem;NA;Fastmarkssystemer;NA T;Sterkt endret fastmark med preg av semi-naturlig eng;NA T40;Miljøvariabel;NA T40;KA;Kalkinnhold;T40-KA_2;kalkrik;KA-f
Natursystem;NA;Fastmarkssystemer;NA T;Sterkt endret fastmark med preg av semi-naturlig eng;NA T40;Miljøvariabel;NA T40;KA;Kalkinnhold;T40-KA_1;litt kalkfattig og intermediær;KA-e
Natursystem;NA;Fastmarkssystemer;NA T;Sterkt endret fastmark med preg av semi-naturlig eng;NA T40;Miljøvariabel;NA T40;KA;Kalkinnhold;T40-KA_1;litt kalkfattig og intermediær;KA-d
Natursystem;NA;Fastmarkssystemer;NA T;Sterkt endret fastmark med preg av semi-naturlig eng;NA T40;Miljøvariabel;NA T40;KA;Kalkinnhold;T40-KA_1;litt kalkfattig og intermediær;KA-c
Natursystem;NA;Fastmarkssystemer;NA T;Sterkt endret fastmark med preg av semi-naturlig eng;NA T40;Miljøvariabel;NA T40;SA;Marin salinitet;T40-SA_2;saltpåvirket (svært brakt til salt);SA-c
Natursystem;NA;Fastmarkssystemer;NA T;Sterkt endret fastmark med preg av semi-naturlig eng;NA T40;Miljøvariabel;NA T40;SA;Marin salinitet;T40-SA_2;saltpåvirket (svært brakt til salt);SA-b
Natursystem;NA;Fastmarkssystemer;NA T;Sterkt endret fastmark med preg av semi-naturlig eng;NA T40;Miljøvariabel;NA T40;SA;Marin salinitet;T40-SA_2;saltpåvirket (svært brakt til salt);SA-a
Natursystem;NA;Fastmarkssystemer;NA T;Sterkt endret fastmark med preg av semi-naturlig eng;NA T40;Miljøvariabel;NA T40;SA;Marin salinitet;T40-SA_2;saltpåvirket (svært brakt til salt);SA-d
Natursystem;NA;Fastmarkssystemer;NA T;Sterkt endret fastmark med preg av semi-naturlig eng;NA T40;Miljøvariabel;NA T40;SA;Marin salinitet;T40-SA_2;saltpåvirket (svært brakt til salt);SA-e
Natursystem;NA;Fastmarkssystemer;NA T;Sterkt endret fastmark med preg av semi-naturlig eng;NA T40;Miljøvariabel;NA T40;SA;Marin salinitet;T40-SA_2;saltpåvirket (svært brakt til salt);SA-f
Natursystem;NA;Fastmarkssystemer;NA T;Sterkt endret fastmark med preg av semi-naturlig eng;NA T40;Miljøvariabel;NA T40;SA;Marin salinitet;T40-SA_1;ikke saltpåvirket (fersk);SA-0
Natursystem;NA;Fastmarkssystemer;NA T;Sterkt endret fastmark med preg av semi-naturlig eng;NA T40;Miljøvariabel;NA T40;SP;Slåttemarkspreg;T40-SP_2;slåttepreget;SP-a
Natursystem;NA;Fastmarkssystemer;NA T;Sterkt endret fastmark med preg av semi-naturlig eng;NA T40;Miljøvariabel;NA T40;SP;Slåttemarkspreg;T40-SP_1;beitepreget;SP-0
Natursystem;NA;Fastmarkssystemer;NA T;Sterkt endret fastmark med preg av semi-naturlig eng;NA T40;Miljøvariabel;NA T40;SS;Sandstabilisering;T40-SS_1;stabilisert sand;SS-i
Natursystem;NA;Fastmarkssystemer;NA T;Sterkt endret fastmark med preg av semi-naturlig eng;NA T40;Miljøvariabel;NA T40;SS;Sandstabilisering;T40-SS_1;stabilisert sand;SS-h
Natursystem;NA;Fastmarkssystemer;NA T;Sterkt endret fastmark med preg av semi-naturlig eng;NA T40;Miljøvariabel;NA T40;SS;Sandstabilisering;T40-SS_1;stabilisert sand;SS-g
Natursystem;NA;Fastmarkssystemer;NA T;Sterkt endret fastmark med preg av semi-naturlig eng;NA T40;Miljøvariabel;NA T40;SS;Sandstabilisering;T40-SS_1;stabilisert sand;SS-f
Natursystem;NA;Fastmarkssystemer;NA T;Sterkt endret fastmark med preg av semi-naturlig eng;NA T40;Miljøvariabel;NA T40;SS;Sandstabilisering;T40-SS_2;uten preg av sandmark;SS-+
Natursystem;NA;Fastmarkssystemer;NA T;Sterkt endret fastmark med preg av semi-naturlig eng;NA T40;Miljøvariabel;NA T40;SS;Sandstabilisering;T40-SS_2;uten preg av sandmark;SS-k
Natursystem;NA;Fastmarkssystemer;NA T;Sterkt endret fastmark med preg av semi-naturlig eng;NA T40;Miljøvariabel;NA T40;SS;Sandstabilisering;T40-SS_2;uten preg av sandmark;SS-j
Natursystem;NA;Fastmarkssystemer;NA T;Sterkt endret fastmark med preg av semi-naturlig eng;NA T40;Miljøvariabel;NA T40;UF;Uttørkingsfare;T40-UF_1;temmelig frisk og frisk;UF-b
Natursystem;NA;Fastmarkssystemer;NA T;Sterkt endret fastmark med preg av semi-naturlig eng;NA T40;Miljøvariabel;NA T40;UF;Uttørkingsfare;T40-UF_1;temmelig frisk og frisk;UF-a
Natursystem;NA;Fastmarkssystemer;NA T;Sterkt endret fastmark med preg av semi-naturlig eng;NA T40;Miljøvariabel;NA T40;UF;Uttørkingsfare;T40-UF_2;litt frisk til litt tørkeutsatt;UF-e
Natursystem;NA;Fastmarkssystemer;NA T;Sterkt endret fastmark med preg av semi-naturlig eng;NA T40;Miljøvariabel;NA T40;UF;Uttørkingsfare;T40-UF_2;litt frisk til litt tørkeutsatt;UF-d
Natursystem;NA;Fastmarkssystemer;NA T;Sterkt endret fastmark med preg av semi-naturlig eng;NA T40;Miljøvariabel;NA T40;UF;Uttørkingsfare;T40-UF_2;litt frisk til litt tørkeutsatt;UF-c
Natursystem;NA;Fastmarkssystemer;NA T;Sterkt endret fastmark med preg av semi-naturlig eng;NA T40;Miljøvariabel;NA T40;VM;Vannmetning;T40-VM_1;veldrenert mark;VM-0
Natursystem;NA;Fastmarkssystemer;NA T;Sterkt endret fastmark med preg av semi-naturlig eng;NA T40;Miljøvariabel;NA T40;VM;Vannmetning;T40-VM_1;veldrenert mark;VM-a
Natursystem;NA;Fastmarkssystemer;NA T;Sterkt endret fastmark med preg av semi-naturlig eng;NA T40;Miljøvariabel;NA T40;VM;Vannmetning;T40-VM_2;fuktmark;VM-b
Natursystem;NA;Fastmarkssystemer;NA T;Semi-naturlig strandeng;NA T33;Miljøvariabel;NA T33;HI;Hevdintensitet;T33-HI_1;svært - typisk ekstensivt hevdpreg;HI-c
Natursystem;NA;Fastmarkssystemer;NA T;Semi-naturlig strandeng;NA T33;Miljøvariabel;NA T33;HI;Hevdintensitet;T33-HI_1;svært - typisk ekstensivt hevdpreg;HI-b
Natursystem;NA;Fastmarkssystemer;NA T;Semi-naturlig strandeng;NA T33;Miljøvariabel;NA T33;HI;Hevdintensitet;T33-HI_2;typisk ekstensivt hevdpreg - ekstensivt hevdpreg med svakt preg av gjødsling;HI-e
Natursystem;NA;Fastmarkssystemer;NA T;Semi-naturlig strandeng;NA T33;Miljøvariabel;NA T33;HI;Hevdintensitet;T33-HI_2;typisk ekstensivt hevdpreg - ekstensivt hevdpreg med svakt preg av gjødsling;HI-d
Natursystem;NA;Fastmarkssystemer;NA T;Semi-naturlig strandeng;NA T33;Miljøvariabel;NA T33;KA;Kalkinnhold;T33-KA_2;sterkt kalkrik;KA-i
Natursystem;NA;Fastmarkssystemer;NA T;Semi-naturlig strandeng;NA T33;Miljøvariabel;NA T33;KA;Kalkinnhold;T33-KA_2;sterkt kalkrik;KA-h
Natursystem;NA;Fastmarkssystemer;NA T;Semi-naturlig strandeng;NA T33;Miljøvariabel;NA T33;KA;Kalkinnhold;T33-KA_1;sterkt intermediær og svakt kalkrik;KA-g
Natursystem;NA;Fastmarkssystemer;NA T;Semi-naturlig strandeng;NA T33;Miljøvariabel;NA T33;KA;Kalkinnhold;T33-KA_1;sterkt intermediær og svakt kalkrik;KA-f
Natursystem;NA;Fastmarkssystemer;NA T;Semi-naturlig strandeng;NA T33;Miljøvariabel;NA T33;KA;Kalkinnhold;T33-KA_1;sterkt intermediær og svakt kalkrik;KA-e
Natursystem;NA;Fastmarkssystemer;NA T;Semi-naturlig strandeng;NA T33;Miljøvariabel;NA T33;SA;Marin salinitet;T33-SA_2;salt;SA-f
Natursystem;NA;Fastmarkssystemer;NA T;Semi-naturlig strandeng;NA T33;Miljøvariabel;NA T33;SA;Marin salinitet;T33-SA_2;salt;SA-e
Natursystem;NA;Fastmarkssystemer;NA T;Semi-naturlig strandeng;NA T33;Miljøvariabel;NA T33;SA;Marin salinitet;T33-SA_2;salt;SA-d
Natursystem;NA;Fastmarkssystemer;NA T;Semi-naturlig strandeng;NA T33;Miljøvariabel;NA T33;SA;Marin salinitet;T33-SA_1;brakt;SA-a
Natursystem;NA;Fastmarkssystemer;NA T;Semi-naturlig strandeng;NA T33;Miljøvariabel;NA T33;SA;Marin salinitet;T33-SA_1;brakt;SA-c
Natursystem;NA;Fastmarkssystemer;NA T;Semi-naturlig strandeng;NA T33;Miljøvariabel;NA T33;SA;Marin salinitet;T33-SA_1;brakt;SA-b
Natursystem;NA;Fastmarkssystemer;NA T;Semi-naturlig strandeng;NA T33;Miljøvariabel;NA T33;SP;Slåttemarkspreg;T33-SP_2;slåttepreget;SP-a
Natursystem;NA;Fastmarkssystemer;NA T;Semi-naturlig strandeng;NA T33;Miljøvariabel;NA T33;SP;Slåttemarkspreg;T33-SP_1;beitepreget;SP-0
Natursystem;NA;Fastmarkssystemer;NA T;Semi-naturlig strandeng;NA T33;Miljøvariabel;NA T33;TV;Tørrleggingsvarighet;T33-TV_2;;TV-k
Natursystem;NA;Fastmarkssystemer;NA T;Semi-naturlig strandeng;NA T33;Miljøvariabel;NA T33;TV;Tørrleggingsvarighet;T33-TV_2;;TV-j
Natursystem;NA;Fastmarkssystemer;NA T;Semi-naturlig strandeng;NA T33;Miljøvariabel;NA T33;TV;Tørrleggingsvarighet;T33-TV_2;;TV-i
Natursystem;NA;Fastmarkssystemer;NA T;Semi-naturlig strandeng;NA T33;Miljøvariabel;NA T33;TV;Tørrleggingsvarighet;T33-TV_1;;TV-h
Natursystem;NA;Fastmarkssystemer;NA T;Semi-naturlig strandeng;NA T33;Miljøvariabel;NA T33;TV;Tørrleggingsvarighet;T33-TV_1;;TV-g
Natursystem;NA;Fastmarkssystemer;NA T;Semi-naturlig strandeng;NA T33;Miljøvariabel;NA T33;TV;Tørrleggingsvarighet;T33-TV_1;;TV-f
Natursystem;NA;Fastmarkssystemer;NA T;Semi-naturlig strandeng;NA T33;Miljøvariabel;NA T33;VM;Vannmetning;T33-VM_1;veldrenert mark;VM-0
Natursystem;NA;Fastmarkssystemer;NA T;Semi-naturlig strandeng;NA T33;Miljøvariabel;NA T33;VM;Vannmetning;T33-VM_1;veldrenert mark;VM-a
Natursystem;NA;Fastmarkssystemer;NA T;Semi-naturlig strandeng;NA T33;Miljøvariabel;NA T33;VM;Vannmetning;T33-VM_2;fuktmark;VM-b
Natursystem;NA;Fastmarkssystemer;NA T;Semi-naturlig strandeng;NA T33;Miljøvariabel;NA T33;S1;Dominerende kornstørrelsesklasse;T33-S1_3;skjellsand;S1-j
Natursystem;NA;Fastmarkssystemer;NA T;Semi-naturlig strandeng;NA T33;Miljøvariabel;NA T33;S1;Dominerende kornstørrelsesklasse;T33-S1_2;silt- og leirdominert;S1-h
Natursystem;NA;Fastmarkssystemer;NA T;Semi-naturlig strandeng;NA T33;Miljøvariabel;NA T33;S1;Dominerende kornstørrelsesklasse;T33-S1_2;silt- og leirdominert;S1-i
Natursystem;NA;Fastmarkssystemer;NA T;Semi-naturlig strandeng;NA T33;Miljøvariabel;NA T33;S1;Dominerende kornstørrelsesklasse;T33-S1_1;grus;S1-e
Natursystem;NA;Fastmarkssystemer;NA T;Semi-naturlig strandeng;NA T33;Miljøvariabel;NA T33;S1;Dominerende kornstørrelsesklasse;T33-S1_1;grus;S1-d
Natursystem;NA;Fastmarkssystemer;NA T;Semi-naturlig eng;NA T32;Miljøvariabel;NA T32;KA;Kalkinnhold;T32-KA_4;;KA-i
Natursystem;NA;Fastmarkssystemer;NA T;Semi-naturlig eng;NA T32;Miljøvariabel;NA T32;KA;Kalkinnhold;T32-KA_4;;KA-h
Natursystem;NA;Fastmarkssystemer;NA T;Semi-naturlig eng;NA T32;Miljøvariabel;NA T32;KA;Kalkinnhold;T32-KA_3;;KA-g
Natursystem;NA;Fastmarkssystemer;NA T;Semi-naturlig eng;NA T32;Miljøvariabel;NA T32;KA;Kalkinnhold;T32-KA_3;;KA-f
Natursystem;NA;Fastmarkssystemer;NA T;Semi-naturlig eng;NA T32;Miljøvariabel;NA T32;KA;Kalkinnhold;T32-KA_2;;KA-e
Natursystem;NA;Fastmarkssystemer;NA T;Semi-naturlig eng;NA T32;Miljøvariabel;NA T32;KA;Kalkinnhold;T32-KA_2;;KA-d
Natursystem;NA;Fastmarkssystemer;NA T;Semi-naturlig eng;NA T32;Miljøvariabel;NA T32;KA;Kalkinnhold;T32-KA_1;;KA-b
Natursystem;NA;Fastmarkssystemer;NA T;Semi-naturlig eng;NA T32;Miljøvariabel;NA T32;KA;Kalkinnhold;T32-KA_1;;KA-c
Natursystem;NA;Fastmarkssystemer;NA T;Semi-naturlig eng;NA T32;Miljøvariabel;NA T32;HI;Hevdintensitet;T32-HI_2;;HI-d
Natursystem;NA;Fastmarkssystemer;NA T;Semi-naturlig eng;NA T32;Miljøvariabel;NA T32;HI;Hevdintensitet;T32-HI_2;;HI-c
Natursystem;NA;Fastmarkssystemer;NA T;Semi-naturlig eng;NA T32;Miljøvariabel;NA T32;HI;Hevdintensitet;T32-HI_1;;HI-b
Natursystem;NA;Fastmarkssystemer;NA T;Semi-naturlig eng;NA T32;Miljøvariabel;NA T32;HI;Hevdintensitet;T32-HI_3;;HI-e
Natursystem;NA;Fastmarkssystemer;NA T;Semi-naturlig eng;NA T32;Miljøvariabel;NA T32;KI;Kildevannspåvirkning;T32-KI_2;;KI-c
Natursystem;NA;Fastmarkssystemer;NA T;Semi-naturlig eng;NA T32;Miljøvariabel;NA T32;KI;Kildevannspåvirkning;T32-KI_2;;KI-b
Natursystem;NA;Fastmarkssystemer;NA T;Semi-naturlig eng;NA T32;Miljøvariabel;NA T32;KI;Kildevannspåvirkning;T32-KI_1;;KI-a
Natursystem;NA;Fastmarkssystemer;NA T;Semi-naturlig eng;NA T32;Miljøvariabel;NA T32;KI;Kildevannspåvirkning;T32-KI_1;;KI-0
Natursystem;NA;Fastmarkssystemer;NA T;Semi-naturlig eng;NA T32;Miljøvariabel;NA T32;SP;Slåttemarkspreg;T32-SP_2;slåttepreget;SP-a
Natursystem;NA;Fastmarkssystemer;NA T;Semi-naturlig eng;NA T32;Miljøvariabel;NA T32;SP;Slåttemarkspreg;T32-SP_1;beitepreget;SP-0
Natursystem;NA;Fastmarkssystemer;NA T;Semi-naturlig eng;NA T32;Miljøvariabel;NA T32;SS;Sandstabilisering;T32-SS_2;;SS-+
Natursystem;NA;Fastmarkssystemer;NA T;Semi-naturlig eng;NA T32;Miljøvariabel;NA T32;SS;Sandstabilisering;T32-SS_2;;SS-k
Natursystem;NA;Fastmarkssystemer;NA T;Semi-naturlig eng;NA T32;Miljøvariabel;NA T32;SS;Sandstabilisering;T32-SS_2;;SS-j
Natursystem;NA;Fastmarkssystemer;NA T;Semi-naturlig eng;NA T32;Miljøvariabel;NA T32;SS;Sandstabilisering;T32-SS_1;;SS-i
Natursystem;NA;Fastmarkssystemer;NA T;Semi-naturlig eng;NA T32;Miljøvariabel;NA T32;SS;Sandstabilisering;T32-SS_1;;SS-h
Natursystem;NA;Fastmarkssystemer;NA T;Semi-naturlig eng;NA T32;Miljøvariabel;NA T32;SS;Sandstabilisering;T32-SS_1;;SS-g
Natursystem;NA;Fastmarkssystemer;NA T;Semi-naturlig eng;NA T32;Miljøvariabel;NA T32;SS;Sandstabilisering;T32-SS_1;;SS-f
Natursystem;NA;Fastmarkssystemer;NA T;Semi-naturlig eng;NA T32;Miljøvariabel;NA T32;UF;Uttørkingsfare;T32-UF_2;;UF-e
Natursystem;NA;Fastmarkssystemer;NA T;Semi-naturlig eng;NA T32;Miljøvariabel;NA T32;UF;Uttørkingsfare;T32-UF_2;;UF-c
Natursystem;NA;Fastmarkssystemer;NA T;Semi-naturlig eng;NA T32;Miljøvariabel;NA T32;UF;Uttørkingsfare;T32-UF_2;;UF-d
Natursystem;NA;Fastmarkssystemer;NA T;Semi-naturlig eng;NA T32;Miljøvariabel;NA T32;UF;Uttørkingsfare;T32-UF_1;;UF-b
Natursystem;NA;Fastmarkssystemer;NA T;Semi-naturlig eng;NA T32;Miljøvariabel;NA T32;UF;Uttørkingsfare;T32-UF_1;;UF-a
Natursystem;NA;Fastmarkssystemer;NA T;Semi-naturlig eng;NA T32;Miljøvariabel;NA T32;VM;Vannmetning;T32-VM_2;fuktmark;VM-b
Natursystem;NA;Fastmarkssystemer;NA T;Semi-naturlig eng;NA T32;Miljøvariabel;NA T32;VM;Vannmetning;T32-VM_1;veldrenert mark;VM-a
Natursystem;NA;Fastmarkssystemer;NA T;Semi-naturlig eng;NA T32;Miljøvariabel;NA T32;VM;Vannmetning;T32-VM_1;veldrenert mark;VM-0
Natursystem;NA;Fastmarkssystemer;NA T;Boreal hei;NA T31;Miljøvariabel;NA T31;VM;Vannmetning;T31-VM_1;veldrenert mark;VM-0
Natursystem;NA;Fastmarkssystemer;NA T;Boreal hei;NA T31;Miljøvariabel;NA T31;VM;Vannmetning;T31-VM_1;veldrenert mark;VM-a
Natursystem;NA;Fastmarkssystemer;NA T;Boreal hei;NA T31;Miljøvariabel;NA T31;VM;Vannmetning;T31-VM_2;fuktmark;VM-b
Natursystem;NA;Fastmarkssystemer;NA T;Boreal hei;NA T31;Miljøvariabel;NA T31;UF;Uttørkingsfare;T31-UF_3;;UF-g
Natursystem;NA;Fastmarkssystemer;NA T;Boreal hei;NA T31;Miljøvariabel;NA T31;UF;Uttørkingsfare;T31-UF_3;;UF-f
Natursystem;NA;Fastmarkssystemer;NA T;Boreal hei;NA T31;Miljøvariabel;NA T31;UF;Uttørkingsfare;T31-UF_3;;UF-h
Natursystem;NA;Fastmarkssystemer;NA T;Boreal hei;NA T31;Miljøvariabel;NA T31;UF;Uttørkingsfare;T31-UF_2;;UF-e
Natursystem;NA;Fastmarkssystemer;NA T;Boreal hei;NA T31;Miljøvariabel;NA T31;UF;Uttørkingsfare;T31-UF_2;;UF-d
Natursystem;NA;Fastmarkssystemer;NA T;Boreal hei;NA T31;Miljøvariabel;NA T31;UF;Uttørkingsfare;T31-UF_1;;UF-c
Natursystem;NA;Fastmarkssystemer;NA T;Boreal hei;NA T31;Miljøvariabel;NA T31;UF;Uttørkingsfare;T31-UF_1;;UF-b
Natursystem;NA;Fastmarkssystemer;NA T;Boreal hei;NA T31;Miljøvariabel;NA T31;KI;Kildevannspåvirkning;T31-KI_2;;KI-c
Natursystem;NA;Fastmarkssystemer;NA T;Boreal hei;NA T31;Miljøvariabel;NA T31;KI;Kildevannspåvirkning;T31-KI_2;;KI-b
Natursystem;NA;Fastmarkssystemer;NA T;Boreal hei;NA T31;Miljøvariabel;NA T31;KI;Kildevannspåvirkning;T31-KI_1;;KI-a
Natursystem;NA;Fastmarkssystemer;NA T;Boreal hei;NA T31;Miljøvariabel;NA T31;KI;Kildevannspåvirkning;T31-KI_1;;KI-0
Natursystem;NA;Fastmarkssystemer;NA T;Boreal hei;NA T31;Miljøvariabel;NA T31;KA;Kalkinnhold;T31-KA_4;;KA-i
Natursystem;NA;Fastmarkssystemer;NA T;Boreal hei;NA T31;Miljøvariabel;NA T31;KA;Kalkinnhold;T31-KA_4;;KA-h
Natursystem;NA;Fastmarkssystemer;NA T;Boreal hei;NA T31;Miljøvariabel;NA T31;KA;Kalkinnhold;T31-KA_3;;KA-f
Natursystem;NA;Fastmarkssystemer;NA T;Boreal hei;NA T31;Miljøvariabel;NA T31;KA;Kalkinnhold;T31-KA_3;;KA-g
Natursystem;NA;Fastmarkssystemer;NA T;Boreal hei;NA T31;Miljøvariabel;NA T31;KA;Kalkinnhold;T31-KA_1;;KA-a
Natursystem;NA;Fastmarkssystemer;NA T;Boreal hei;NA T31;Miljøvariabel;NA T31;KA;Kalkinnhold;T31-KA_1;;KA-b
Natursystem;NA;Fastmarkssystemer;NA T;Boreal hei;NA T31;Miljøvariabel;NA T31;KA;Kalkinnhold;T31-KA_1;;KA-c
Natursystem;NA;Fastmarkssystemer;NA T;Boreal hei;NA T31;Miljøvariabel;NA T31;KA;Kalkinnhold;T31-KA_2;;KA-d
Natursystem;NA;Fastmarkssystemer;NA T;Boreal hei;NA T31;Miljøvariabel;NA T31;KA;Kalkinnhold;T31-KA_2;;KA-e
Natursystem;NA;Fastmarkssystemer;NA T;Boreal hei;NA T31;Miljøvariabel;NA T31;BK;Berggrunn med avvikende kjemisk sammensetning;T31-BK_2;ultramafisk;BK-a
Natursystem;NA;Fastmarkssystemer;NA T;Boreal hei;NA T31;Miljøvariabel;NA T31;BK;Berggrunn med avvikende kjemisk sammensetning;T31-BK_1;‘normal’ berggrunn;BK-0
Natursystem;NA;Fastmarkssystemer;NA T;Boreal hei;NA T31;Miljøvariabel;NA T31;HI;Hevdintensitet;T31-HI_2;tydelig beitepreget;HI-a
Natursystem;NA;Fastmarkssystemer;NA T;Boreal hei;NA T31;Miljøvariabel;NA T31;HI;Hevdintensitet;T31-HI_1;uten hevdpreg;HI-0
Natursystem;NA;Fastmarkssystemer;NA T;Oppdyrket mark med preg av semi-naturlig eng;NA T41;Miljøvariabel;NA T41;HI;Hevdintensitet;T41-HI_1;typisk ekstensivt hevdpreg;HI-d
Natursystem;NA;Fastmarkssystemer;NA T;Oppdyrket mark med preg av semi-naturlig eng;NA T41;Miljøvariabel;NA T41;HI;Hevdintensitet;T41-HI_2;ekstensivt hevdpreg med svakt preg av gjødsling;HI-e
Natursystem;NA;Fastmarkssystemer;NA T;Oppdyrket mark med preg av semi-naturlig eng;NA T41;Miljøvariabel;NA T41;KA;Kalkinnhold;T41-KA_1;kalkfattig og intermediær;KA-e
Natursystem;NA;Fastmarkssystemer;NA T;Oppdyrket mark med preg av semi-naturlig eng;NA T41;Miljøvariabel;NA T41;KA;Kalkinnhold;T41-KA_1;kalkfattig og intermediær;KA-d
Natursystem;NA;Fastmarkssystemer;NA T;Oppdyrket mark med preg av semi-naturlig eng;NA T41;Miljøvariabel;NA T41;KA;Kalkinnhold;T41-KA_1;kalkfattig og intermediær;KA-c
Natursystem;NA;Fastmarkssystemer;NA T;Oppdyrket mark med preg av semi-naturlig eng;NA T41;Miljøvariabel;NA T41;KA;Kalkinnhold;T41-KA_2;kalkrik;KA-h
Natursystem;NA;Fastmarkssystemer;NA T;Oppdyrket mark med preg av semi-naturlig eng;NA T41;Miljøvariabel;NA T41;KA;Kalkinnhold;T41-KA_2;kalkrik;KA-g
Natursystem;NA;Fastmarkssystemer;NA T;Oppdyrket mark med preg av semi-naturlig eng;NA T41;Miljøvariabel;NA T41;KA;Kalkinnhold;T41-KA_2;kalkrik;KA-f
Natursystem;NA;Fastmarkssystemer;NA T;Oppdyrket mark med preg av semi-naturlig eng;NA T41;Miljøvariabel;NA T41;SP;Slåttemarkspreg;T41-SP_1;beitepreget;SP-0
Natursystem;NA;Fastmarkssystemer;NA T;Oppdyrket mark med preg av semi-naturlig eng;NA T41;Miljøvariabel;NA T41;SP;Slåttemarkspreg;T41-SP_2;slåttepreget;SP-a
Natursystem;NA;Fastmarkssystemer;NA T;Oppdyrket mark med preg av semi-naturlig eng;NA T41;Miljøvariabel;NA T41;VM;Vannmetning;T41-VM_1;veldrenert mark;VM-a
Natursystem;NA;Fastmarkssystemer;NA T;Oppdyrket mark med preg av semi-naturlig eng;NA T41;Miljøvariabel;NA T41;VM;Vannmetning;T41-VM_1;veldrenert mark;VM-0
Natursystem;NA;Fastmarkssystemer;NA T;Oppdyrket mark med preg av semi-naturlig eng;NA T41;Miljøvariabel;NA T41;VM;Vannmetning;T41-VM_2;fuktmark;VM-b
Natursystem;NA;Fastmarkssystemer;NA T;Flomskogsmark;NA T30;Miljøvariabel;NA T30;ER;Erosjonsutsatthet;T30-ER_2;;ER-b
Natursystem;NA;Fastmarkssystemer;NA T;Flomskogsmark;NA T30;Miljøvariabel;NA T30;ER;Erosjonsutsatthet;T30-ER_1;;ER-0
Natursystem;NA;Fastmarkssystemer;NA T;Flomskogsmark;NA T30;Miljøvariabel;NA T30;ER;Erosjonsutsatthet;T30-ER_1;;ER-a
Natursystem;NA;Fastmarkssystemer;NA T;Flomskogsmark;NA T30;Miljøvariabel;NA T30;HI;Hevdintensitet;T30-HI_2;tydelig beitepreget (beiteskog);HI-a
Natursystem;NA;Fastmarkssystemer;NA T;Flomskogsmark;NA T30;Miljøvariabel;NA T30;HI;Hevdintensitet;T30-HI_1;uten hevdpreg;HI-0
Natursystem;NA;Fastmarkssystemer;NA T;Flomskogsmark;NA T30;Miljøvariabel;NA T30;KA;Kalkinnhold;T30-KA_2;kalkrik;KA-f
Natursystem;NA;Fastmarkssystemer;NA T;Flomskogsmark;NA T30;Miljøvariabel;NA T30;KA;Kalkinnhold;T30-KA_2;kalkrik;KA-g
