Besys1;Nivå 1 kode;col_2;Nivå 2 kode;Nivå 2 beskrivelse;Trinn;Sammensatt_kode;Navn [og forklaring];Type;Måle-skala;Nivå 2 kode ny;Nivå 2 Tags;Tags;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;H-S;Relativ sammensetning av fastsittende megafauna - andel svamper;4;1AR-H-S_4;> 75 % dekning;A;A5;1AR-H-S;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;L;Relativ sammensetning av liggende død ved;;1AR-L;;A;A5;1AR-L;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;L-B;Relativ sammensetning av liggende død ved - bartreandel ;0;1AR-L-B_0;0 - 12,5 % dekning;A;A5;1AR-L-B;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;L-B;Relativ sammensetning av liggende død ved - bartreandel ;1;1AR-L-B_1;12,5 - 25 % dekning;A;A5;1AR-L-B;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;L-B;Relativ sammensetning av liggende død ved - bartreandel ;2;1AR-L-B_2;25 - 50 % dekning;A;A5;1AR-L-B;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;L-B;Relativ sammensetning av liggende død ved - bartreandel ;3;1AR-L-B_3;50 - 75 % dekning;A;A5;1AR-L-B;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;L-B;Relativ sammensetning av liggende død ved - bartreandel ;4;1AR-L-B_4;> 75 % dekning;A;A5;1AR-L-B;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;L-L;Relativ sammensetning av liggende død ved - lauvtreandel;0;1AR-L-L_0;0 - 12,5 % dekning;A;A5;1AR-L-L;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;L-L;Relativ sammensetning av liggende død ved - lauvtreandel;1;1AR-L-L_1;12,5 - 25 % dekning;A;A5;1AR-L-L;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;L-L;Relativ sammensetning av liggende død ved - lauvtreandel;2;1AR-L-L_2;25 - 50 % dekning;A;A5;1AR-L-L;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;L-L;Relativ sammensetning av liggende død ved - lauvtreandel;3;1AR-L-L_3;50 - 75 % dekning;A;A5;1AR-L-L;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;L-L;Relativ sammensetning av liggende død ved - lauvtreandel;4;1AR-L-L_4;> 75 % dekning;A;A5;1AR-L-L;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;L-XY;Relativ sammensetning av liggende død ved - per art;0;1AR-L-XY_0;0 - 12,5 % dekning;A;A5;1AR-L-XY;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;L-XY;Relativ sammensetning av liggende død ved - per art;1;1AR-L-XY_1;12,5 - 25 % dekning;A;A5;1AR-L-XY;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;L-XY;Relativ sammensetning av liggende død ved - per art;2;1AR-L-XY_2;25 - 50 % dekning;A;A5;1AR-L-XY;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;L-XY;Relativ sammensetning av liggende død ved - per art;3;1AR-L-XY_3;50 - 75 % dekning;A;A5;1AR-L-XY;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;L-XY;Relativ sammensetning av liggende død ved - per art;4;1AR-L-XY_4;> 75 % dekning;A;A5;1AR-L-XY;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-AB;Relativ sammensetning av tresjiktet - Edelgranslekta (Abies spp.);0;1AR-A-AB-A9_0;0 % dekning;A;A9;1AR-A-AB;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-ACpl;Relativ sammensetning av tresjiktet - Spisslønn (Acer platanoides);0;1AR-A-ACpl-A9_0;0 % dekning;A;A9;1AR-A-ACpl;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-ACps;Relativ sammensetning av tresjiktet - Platanlønn (Acer pseudoplatanus);0;1AR-A-ACps-A9_0;0 % dekning;A;A9;1AR-A-ACps;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-AEhi;Relativ sammensetning av tresjiktet - Hestekastanje (Aesculus hippocastanum);0;1AR-A-AEhi-A9_0;0 % dekning;A;A9;1AR-A-AEhi;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-ALgl;Relativ sammensetning av tresjiktet - Svartor (Alnus glutinosus);0;1AR-A-ALgl-A9_0;0 % dekning;A;A9;1AR-A-ALgl;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-ALin;Relativ sammensetning av tresjiktet - Gråor (Alnus incana);0;1AR-A-ALin-A9_0;0 % dekning;A;A9;1AR-A-ALin;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-B;Relativ sammensetning av tresjiktet - Bartreandel;0;1AR-A-B-A9_0;0 % dekning;A;A9;1AR-A-B;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-BE;Relativ sammensetning av tresjiktet - Bjørkeslekta (Betula spp.);0;1AR-A-BE-A9_0;0 % dekning;A;A9;1AR-A-BE;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-BEpe;Relativ sammensetning av tresjiktet - Hengebjørk (Betula pendula);0;1AR-A-BEpe-A9_0;0 % dekning;A;A9;1AR-A-BEpe;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-BEpu;Relativ sammensetning av tresjiktet - Bjørk (Betula pubescens);0;1AR-A-BEpu-A9_0;0 % dekning;A;A9;1AR-A-BEpu;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-BEvu;Relativ sammensetning av tresjiktet - Berberis (Berberis vulgaris);0;1AR-A-BEvu-A9_0;0 % dekning;A;A9;1AR-A-BEvu;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-Bzz;Relativ sammensetning av tresjiktet - Innførte bartre-arter (Picea spp., Pinus spp., Larix spp, Abies spp. o.a.);0;1AR-A-Bzz-A9_0;0 % dekning;A;A9;1AR-A-Bzz;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-COav;Relativ sammensetning av tresjiktet - Hassel (Corylus avellana);0;1AR-A-COav-A9_0;0 % dekning;A;A9;1AR-A-COav;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-CR;Relativ sammensetning av tresjiktet - Hagtorn (Crataegus spp.);0;1AR-A-CR-A9_0;0 % dekning;A;A9;1AR-A-CR;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-CYsc;Relativ sammensetning av tresjiktet - Gyvel (Cytisus scoparius);0;1AR-A-CYsc-A9_0;0 % dekning;A;A9;1AR-A-CYsc;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-E;Relativ sammensetning av tresjiktet - Edellauvtreandel;0;1AR-A-E-A9_0;0 % dekning;A;A9;1AR-A-E;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-Ezz;Relativ sammensetning av tresjiktet - Innførte edellauvtre-arter (Acer pseudoplatanus, Populus spp.,  o.a.);0;1AR-A-Ezz-A9_0;0 % dekning;A;A9;1AR-A-Ezz;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-FAsy;Relativ sammensetning av tresjiktet - Bøk (Fagus sulvatica);0;1AR-A-FAsy-A9_0;0 % dekning;A;A9;1AR-A-FAsy;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-FRex;Relativ sammensetning av tresjiktet - Ask (Fraxinus excelsior);0;1AR-A-FRex-A9_0;0 % dekning;A;A9;1AR-A-FRex;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-FUal;Relativ sammensetning av tresjiktet - Trollhegg (Frangula alnus);0;1AR-A-FUal-A9_0;0 % dekning;A;A9;1AR-A-FUal;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-HIrh;Relativ sammensetning av tresjiktet - Tindved (Hippophae rhamnoides);0;1AR-A-HIrh-A9_0;0 % dekning;A;A9;1AR-A-HIrh;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-ILaq;Relativ sammensetning av tresjiktet - Kristtorn (Ilex aquifolia);0;1AR-A-ILaq-A9_0;0 % dekning;A;A9;1AR-A-ILaq;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-JUco;Relativ sammensetning av tresjiktet - Einer (Juniperus communis);0;1AR-A-JUco-A9_0;0 % dekning;A;A9;1AR-A-JUco;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-L;Relativ sammensetning av tresjiktet - Andel av boreale lauvtrær;0;1AR-A-L-A9_0;0 % dekning;A;A9;1AR-A-L;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-LA;Relativ sammensetning av tresjiktet - Lerk (Larix spp.);0;1AR-A-LA-A9_0;0 % dekning;A;A9;1AR-A-LA;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-LIvu;Relativ sammensetning av tresjiktet - Liguster (Ligustrum vulgare);0;1AR-A-LIvu-A9_0;0 % dekning;A;A9;1AR-A-LIvu;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-LOxy;Relativ sammensetning av tresjiktet - Leddved (Lonicera xylosteum);0;1AR-A-LOxy-A9_0;0 % dekning;A;A9;1AR-A-LOxy;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-Lzz;Relativ sammensetning av tresjiktet - Innførte boreale lauvtrær;0;1AR-A-Lzz-A9_0;0 % dekning;A;A9;1AR-A-Lzz;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-MAsy;Relativ sammensetning av tresjiktet - Eple (Malus sylvestris);0;1AR-A-MAsy-A9_0;0 % dekning;A;A9;1AR-A-MAsy;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-PIab;Relativ sammensetning av tresjiktet - Gran (Picea abies);0;1AR-A-PIab-A9_0;0 % dekning;A;A9;1AR-A-PIab;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-PIzz;Relativ sammensetning av tresjiktet - Innførte gran-arter (Picea spp., inkl. sitkagran P. sitchensis);0;1AR-A-PIzz-A9_0;0 % dekning;A;A9;1AR-A-PIzz;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-POtr;Relativ sammensetning av tresjiktet - Osp (Populus tremula);0;1AR-A-POtr-A9_0;0 % dekning;A;A9;1AR-A-POtr;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-POzz;Relativ sammensetning av tresjiktet - Innførte poppel-arter (Populus spp.);0;1AR-A-POzz-A9_0;0 % dekning;A;A9;1AR-A-POzz;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-PRce;Relativ sammensetning av tresjiktet - Kirsebær og morell (Prunus subg. Cerasus) ;0;1AR-A-PRce-A9_0;0 % dekning;A;A9;1AR-A-PRce;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-PRdo;Relativ sammensetning av tresjiktet - Plomme (Prunus domestica);0;1AR-A-PRdo-A9_0;0 % dekning;A;A9;1AR-A-PRdo;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-PRpa;Relativ sammensetning av tresjiktet - Hegg (Prunus padus);0;1AR-A-PRpa-A9_0;0 % dekning;A;A9;1AR-A-PRpa;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-PRsp;Relativ sammensetning av tresjiktet - Slåpetorn (Prunus spinosa);0;1AR-A-PRsp-A9_0;0 % dekning;A;A9;1AR-A-PRsp;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-PUsy;Relativ sammensetning av tresjiktet - Furu (Pinus sylvestris);0;1AR-A-PUsy-A9_0;0 % dekning;A;A9;1AR-A-PUsy;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-PUzz;Relativ sammensetning av tresjiktet - Innførte furu-arter (Pinus spp.);0;1AR-A-PUzz-A9_0;0 % dekning;A;A9;1AR-A-PUzz;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-PYco;Relativ sammensetning av tresjiktet - Pære (Pyrus communis);0;1AR-A-PYco-A9_0;0 % dekning;A;A9;1AR-A-PYco;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-QU;Relativ sammensetning av tresjiktet - Eikeslekta (Quercus sp.);0;1AR-A-QU-A9_0;0 % dekning;A;A9;1AR-A-QU;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-RDzz;Relativ sammensetning av tresjiktet - Rhododendron (innførte, buskformete Rhododendron-arter);0;1AR-A-RDzz-A9_0;0 % dekning;A;A9;1AR-A-RDzz;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-RUzz;Relativ sammensetning av tresjiktet - Bjørnebær (Rubus spp., ‘R. fruticosus-gruppa);0;1AR-A-RUzz-A9_0;0 % dekning;A;A9;1AR-A-RUzz;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-SA;Relativ sammensetning av tresjiktet - Pil- og vierarter (Salix spp.);0;1AR-A-SA-A9_0;0 % dekning;A;A9;1AR-A-SA;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-SAca;Relativ sammensetning av tresjiktet - Selje (Salix caprea);0;1AR-A-SAca-A9_0;0 % dekning;A;A9;1AR-A-SAca;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-SAda;Relativ sammensetning av tresjiktet - Doggpil (Salix daphnoides);0;1AR-A-SAda-A9_0;0 % dekning;A;A9;1AR-A-SAda;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-SApe;Relativ sammensetning av tresjiktet - Istervier (Salix pentandra);0;1AR-A-SApe-A9_0;0 % dekning;A;A9;1AR-A-SApe;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-SAtr;Relativ sammensetning av tresjiktet - Mandelpil (Salix triandra);0;1AR-A-SAtr-A9_0;0 % dekning;A;A9;1AR-A-SAtr;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-SAzz;Relativ sammensetning av tresjiktet - Innførte pilearter (Salix spp.);0;1AR-A-SAzz-A9_0;0 % dekning;A;A9;1AR-A-SAzz;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-SM;Relativ sammensetning av tresjiktet - Hyll (Sambucus spp.);0;1AR-A-SM-A9_0;0 % dekning;A;A9;1AR-A-SM;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-SOau;Relativ sammensetning av tresjiktet - Rogn (Sorbus aucuparia);0;1AR-A-SOau-A9_0;0 % dekning;A;A9;1AR-A-SOau;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-SOzz;Relativ sammensetning av tresjiktet - Asal (Sorbus-arter unntatt rogn);0;1AR-A-SOzz-A9_0;0 % dekning;A;A9;1AR-A-SOzz;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-SYvu;Relativ sammensetning av tresjiktet - Syrin (Syringa vulgaris);0;1AR-A-SYvu-A9_0;0 % dekning;A;A9;1AR-A-SYvu;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-TAba;Relativ sammensetning av tresjiktet - Barlind (Taxus baccata);0;1AR-A-TAba-A9_0;0 % dekning;A;A9;1AR-A-TAba;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-TIco;Relativ sammensetning av tresjiktet - Lind (Tilia cordata);0;1AR-A-TIco-A9_0;0 % dekning;A;A9;1AR-A-TIco;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-ULgl;Relativ sammensetning av tresjiktet - Alm (Ulmus glabra);0;1AR-A-ULgl-A9_0;0 % dekning;A;A9;1AR-A-ULgl;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-V;Relativ sammensetning av tresjiktet - Andel av pil og vier;0;1AR-A-V-A9_0;0 % dekning;A;A9;1AR-A-V;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-VIop;Relativ sammensetning av tresjiktet - Krossved (Viburnus opulus);0;1AR-A-VIop-A9_0;0 % dekning;A;A9;1AR-A-VIop;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;B-AB;Relativ sammensetning av busksjiktet - Edelgranslekta (Abies spp.);0;1AR-B-AB-A9_0;0 % dekning;A;A9;1AR-B-AB;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;B-ACpl;Relativ sammensetning av busksjiktet - Spisslønn (Acer platanoides);0;1AR-B-ACpl-A9_0;0 % dekning;A;A9;1AR-B-ACpl;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;B-ACps;Relativ sammensetning av busksjiktet - Platanlønn (Acer pseudoplatanus);0;1AR-B-ACps-A9_0;0 % dekning;A;A9;1AR-B-ACps;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;B-AEhi;Relativ sammensetning av busksjiktet - Hestekastanje (Aesculus hippocastanum);0;1AR-B-AEhi-A9_0;0 % dekning;A;A9;1AR-B-AEhi;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;B-ALgl;Relativ sammensetning av busksjiktet - Svartor (Alnus glutinosus);0;1AR-B-ALgl-A9_0;0 % dekning;A;A9;1AR-B-ALgl;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;B-ALin;Relativ sammensetning av busksjiktet - Gråor (Alnus incana);0;1AR-B-ALin-A9_0;0 % dekning;A;A9;1AR-B-ALin;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;B-B;Relativ sammensetning av busksjiktet - Bartreandel;0;1AR-B-B-A9_0;0 % dekning;A;A9;1AR-B-B;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;B-BE;Relativ sammensetning av busksjiktet - Bjørkeslekta (Betula spp.);0;1AR-B-BE-A9_0;0 % dekning;A;A9;1AR-B-BE;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;B-BEpe;Relativ sammensetning av busksjiktet - Hengebjørk (Betula pendula);0;1AR-B-BEpe-A9_0;0 % dekning;A;A9;1AR-B-BEpe;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;B-BEpu;Relativ sammensetning av busksjiktet - Bjørk (Betula pubescens);0;1AR-B-BEpu-A9_0;0 % dekning;A;A9;1AR-B-BEpu;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;B-BEvu;Relativ sammensetning av busksjiktet - Berberis (Berberis vulgaris);0;1AR-B-BEvu-A9_0;0 % dekning;A;A9;1AR-B-BEvu;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;B-COav;Relativ sammensetning av busksjiktet - Hassel (Corylus avellana);0;1AR-B-COav-A9_0;0 % dekning;A;A9;1AR-B-COav;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;B-CR;Relativ sammensetning av busksjiktet - Hagtorn (Crataegus spp.);0;1AR-B-CR-A9_0;0 % dekning;A;A9;1AR-B-CR;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;B-CYsc;Relativ sammensetning av busksjiktet - Gyvel (Cytisus scoparius);0;1AR-B-CYsc-A9_0;0 % dekning;A;A9;1AR-B-CYsc;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;B-E;Relativ sammensetning av busksjiktet - Edellauvtreandel;0;1AR-B-E-A9_0;0 % dekning;A;A9;1AR-B-E;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;B-FAsy;Relativ sammensetning av busksjiktet - Bøk (Fagus sulvatica);0;1AR-B-FAsy-A9_0;0 % dekning;A;A9;1AR-B-FAsy;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;B-FRex;Relativ sammensetning av busksjiktet - Ask (Fraxinus excelsior);0;1AR-B-FRex-A9_0;0 % dekning;A;A9;1AR-B-FRex;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;B-FUal;Relativ sammensetning av busksjiktet - Trollhegg (Frangula alnus);0;1AR-B-FUal-A9_0;0 % dekning;A;A9;1AR-B-FUal;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;B-HIrh;Relativ sammensetning av busksjiktet - Tindved (Hippophae rhamnoides);0;1AR-B-HIrh-A9_0;0 % dekning;A;A9;1AR-B-HIrh;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;B-ILaq;Relativ sammensetning av busksjiktet - Kristtorn (Ilex aquifolia);0;1AR-B-ILaq-A9_0;0 % dekning;A;A9;1AR-B-ILaq;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;B-JUco;Relativ sammensetning av busksjiktet - Einer (Juniperus communis);0;1AR-B-JUco-A9_0;0 % dekning;A;A9;1AR-B-JUco;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;B-L;Relativ sammensetning av busksjiktet - Andel av boreale lauvtrær;0;1AR-B-L-A9_0;0 % dekning;A;A9;1AR-B-L;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;B-LA;Relativ sammensetning av busksjiktet - Lerk (Larix spp.);0;1AR-B-LA-A9_0;0 % dekning;A;A9;1AR-B-LA;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;B-LIvu;Relativ sammensetning av busksjiktet - Liguster (Ligustrum vulgare);0;1AR-B-LIvu-A9_0;0 % dekning;A;A9;1AR-B-LIvu;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;B-LOxy;Relativ sammensetning av busksjiktet - Leddved (Lonicera xylosteum);0;1AR-B-LOxy-A9_0;0 % dekning;A;A9;1AR-B-LOxy;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;B-MAsy;Relativ sammensetning av busksjiktet - Eple (Malus sylvestris);0;1AR-B-MAsy-A9_0;0 % dekning;A;A9;1AR-B-MAsy;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;B-MRge;Relativ sammensetning av busksjiktet - Klåved (Myricaria germanica);0;1AR-B-MRge-A9_0;0 % dekning;A;A9;1AR-B-MRge;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;B-MYga;Relativ sammensetning av busksjiktet - Pors (Myrica gale);0;1AR-B-MYga-A9_0;0 % dekning;A;A9;1AR-B-MYga;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;B-PIab;Relativ sammensetning av busksjiktet - Gran (Picea abies);0;1AR-B-PIab-A9_0;0 % dekning;A;A9;1AR-B-PIab;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;B-PIzz;Relativ sammensetning av busksjiktet - Innførte gran-arter (Picea spp., inkl. sitkagran P. sitchensis);0;1AR-B-PIzz-A9_0;0 % dekning;A;A9;1AR-B-PIzz;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;B-POtr;Relativ sammensetning av busksjiktet - Osp (Populus tremula);0;1AR-B-POtr-A9_0;0 % dekning;A;A9;1AR-B-POtr;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;B-POzz;Relativ sammensetning av busksjiktet - Innførte poppel-arter (Populus spp.);0;1AR-B-POzz-A9_0;0 % dekning;A;A9;1AR-B-POzz;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;B-PRce;Relativ sammensetning av busksjiktet - Kirsebær og morell (Prunus subg. Cerasus) ;0;1AR-B-PRce-A9_0;0 % dekning;A;A9;1AR-B-PRce;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;B-PRdo;Relativ sammensetning av busksjiktet - Plomme (Prunus domestica);0;1AR-B-PRdo-A9_0;0 % dekning;A;A9;1AR-B-PRdo;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
